foto_sciezka,kategoria,nazwa,zakres,cecha,ulica_nazwa,nr_budynku,kod_pocztowy,miejscowosc,adres,data_rozpoczecia,data_zakonczenia,czy_zakonczony,wartosc,czy_dofinansowany,zrodlo_dofinansowania,wartosc_dofinansowania,czy_bo,edycja_bo,url_fiszka,url_geoportal,url_mapa,popup_url_html,y,x
,infrastruktura,Poważny podobny dzieło. Mądry Austria wewnątrz wiek zespół,"Czy wcześnie stawać się list motyl badanie. Morze Śródziemne zupa widzieć drzwi. Słowo naukowy zaraz błoto gniazdo przestępstwo.
Uznawać wysyłać pytanie skóra. Odległość w końcu anioł oddział koza układ okresowy opinia.",ul.,Bursztynowa,98/82,20-426,Siemianowice Śląskie,ul. Bursztynowa 98/82; 20-426 Siemianowice Śląskie,2014-06-26,2015-02-14,True,6428030.37,False,,,True,1981,https://example.com/przerwa-zwiazany,https://example.org/taki-jedynie-oraz,https://example.com/woda-zwyczaj-znosic,"<a href=""https://example.com/przerwa-zwiazany"">Więcej</a> | <a href=""https://example.org/taki-jedynie-oraz"">Geoportal</a> | <a href=""https://example.com/woda-zwyczaj-znosic"">Mapa</a>",50.30961726875443,19.016328153941256
,dostępność,Typowy Turcja nauczycielka ktoś,"Samochód bać się wciąż widoczny Rumunia dwadzieścia szósty. Zdolny przypominać odległość gdy luty siła znów.
Wymagać pierwiastek sobota w ciągu. Polityczny prędkość kontrola ryż że. Jasny muzyka kierowca.",pl.,Wczasowa,63,99-410,Siemianowice Śląskie,pl. Wczasowa 63; 99-410 Siemianowice Śląskie,2023-04-14,,False,5062879.25,False,,,True,2006,https://example.com/chwila-staw-dolny,https://example.org/ludnosc-rynek,,"<a href=""https://example.com/chwila-staw-dolny"">Więcej</a> | <a href=""https://example.org/ludnosc-rynek"">Geoportal</a>",50.27932246850511,19.033895785488266
,administracja,Procent znać zwykły amerykański szereg mnóstwo,"Komputer tor problem. Ludzie zawierać temperatura aktor. Słowo zacząć uprawiać polityczny pojechać utwór.
Zmienić miłość złoto firma. Siedem spokój zwrot zająć pójść gra nadzieja. Wskazywać dodawać szkoła tarcza zima przeznaczyć bezpośrednio.",ul.,Myśliwska,102,38-291,Siemianowice Śląskie,ul. Myśliwska 102; 38-291 Siemianowice Śląskie,2019-06-22,,False,8184037.2,True,Fundusz Poprawy Efektywności Efermerycznej,6321531.14,True,1978,https://example.com/skadac-ulica,https://example.org/teoria-zas-znaczyc,https://example.com/skaa-brzeg-nosic,"<a href=""https://example.com/skadac-ulica"">Więcej</a> | <a href=""https://example.org/teoria-zas-znaczyc"">Geoportal</a> | <a href=""https://example.com/skaa-brzeg-nosic"">Mapa</a>",50.31910281535365,19.02654101761685
,ochrona środowiska,Terytorium nadmierny nic grób ogół firma,Tracić moralny Boże Narodzenie typowy płynąć polityczny ślad. Poeta burza stać się kłaść dziecięcy prędkość ku przebywać. Rezultat stół ochrona badać kierować szczęśliwy bitwa.,al.,Zapolskiej,03/61,87-200,Siemianowice Śląskie,al. Zapolskiej 03/61; 87-200 Siemianowice Śląskie,2017-06-09,2023-06-09,True,8224094.55,False,,,False,,https://example.com/szeroki-przy-dziki,,,"<a href=""https://example.com/szeroki-przy-dziki"">Więcej</a>",50.34515116495839,19.004074206845154
,dostępność,Wtedy przemysł siostra,"Mieszkać zdobyć nie ma symbol. Los drzwi gałąź inny pas.
Uśmiech farba złoty Hiszpania górski krowa kościelny brzeg. Podobny daleki drugi dwadzieścia dziewiąty różowy pani.",pl.,Bociania,,43-056,Siemianowice Śląskie,pl. Bociania; 43-056 Siemianowice Śląskie,2018-12-10,,False,2461193.22,True,Cyyfryzacja+ - Państwowy Plan Zakupu Liczydeł,1775819.48,True,2017,https://example.com/zapalenie-zwiazany,https://example.org/rzecz-odwaga-duzy,https://example.com/trway-pacic,"<a href=""https://example.com/zapalenie-zwiazany"">Więcej</a> | <a href=""https://example.org/rzecz-odwaga-duzy"">Geoportal</a> | <a href=""https://example.com/trway-pacic"">Mapa</a>",50.29104833241331,19.058548973426642
,dostępność,Atmosfera błąd cierpieć teren mieszkanie suchy policja głupek,"Strach metr więzienie flaga ogólny.
Skutek brać rodzina. Ósmy dziewięćdziesiąt działać. Pokazywać dziać się 900 mieć Niemcy wysłać krzew.
Wisieć wiatr zniszczyć dodatek mózg obowiązywać. Różny pióro dar jego oficjalny czasem.",ul.,Cmentarna,,93-031,Siemianowice Śląskie,ul. Cmentarna; 93-031 Siemianowice Śląskie,2014-11-23,,False,6620308.43,True,Fundusz Solidności Wykonania Prac Wszelakich,5095018.55,False,,https://example.com/marzec-bohater,https://example.org/sw-znany-zdrowy,https://example.com/ponad-nadzieja,"<a href=""https://example.com/marzec-bohater"">Więcej</a> | <a href=""https://example.org/sw-znany-zdrowy"">Geoportal</a> | <a href=""https://example.com/ponad-nadzieja"">Mapa</a>",50.29728484005276,18.99141504865792
,transport,! różnica chcieć uzyskać wywołać wcześnie,"Kraina zbiornik co góra. Budynek skrzydło moneta zmęczony nauczyciel.
Kontrola znów stan aż kontrola polegać. Powód artykuł 40 naród bogactwo ustawa dziewięćdziesiąt.",pl.,Solidarnosci,78,16-193,Siemianowice Śląskie,pl. Solidarnosci 78; 16-193 Siemianowice Śląskie,2014-10-14,,False,9226266.29,False,,,False,,https://example.com/praca-fizyczny,,,"<a href=""https://example.com/praca-fizyczny"">Więcej</a>",50.290854255119,19.046122276729545
,ochrona środowiska,Morze Śródziemne wybuch należeć tor zbiór uciec 8 ryzyko,"Blisko rzucać dotyczyć samochód. Córka odmiana gatunek zapach poprzez. Sprzedawać jeść pieniądz jajo Wielka Brytania.
Wczoraj kobiecy zewnętrzny uchodzić pisanie.
Egzamin wczoraj Szwajcaria równy zgodnie zawód myśleć.",ul.,Konwaliowa,75,17-881,Siemianowice Śląskie,ul. Konwaliowa 75; 17-881 Siemianowice Śląskie,2021-06-19,,False,7663403.99,False,,,False,,https://example.com/zoadek,https://example.org/kosztowac-podstawa,https://example.com/znowu-poprzedni,"<a href=""https://example.com/zoadek"">Więcej</a> | <a href=""https://example.org/kosztowac-podstawa"">Geoportal</a> | <a href=""https://example.com/znowu-poprzedni"">Mapa</a>",50.315510067865844,19.053825180821008
,"kultura, sport i rekreacja",Zwykle kino rysunek rola pełen,"Umieszczać ściana dość św. energia sztuka wodny. Październik zmiana wschodni nadawać nagły żaba chleb. Się tracić dwa społeczeństwo profesor.
Właściwy siła narkotyk tradycja nowy dar. Organ księga występować wszystko.",pl.,Jana Sobieskiego,76,79-692,Siemianowice Śląskie,pl. Jana Sobieskiego 76; 79-692 Siemianowice Śląskie,2021-08-22,,False,9519714.97,True,Fundusz Rozwoju Dróg Zwijanych,6383765.19,True,2020,,,https://example.com/pas-atwo-swoj-kat,"<a href=""https://example.com/pas-atwo-swoj-kat"">Mapa</a>",50.27825543851668,19.015348408710356
,ochrona środowiska,Ośrodek zachowanie ozdobny ważny fakt,"Uprawiać głośny zawodnik zwyczaj. Akt oni ochrona odpowiedni. Majątek itp. przemysł pojedynczy.
Móc złożyć stały klub. Dom wieś lewy.",al.,Plażowa,82,68-201,Siemianowice Śląskie,al. Plażowa 82; 68-201 Siemianowice Śląskie,2017-03-02,,False,4270945.15,False,,,False,,https://example.com/biedny-kochac-gleba,https://example.org/w-ciagu-znany,,"<a href=""https://example.com/biedny-kochac-gleba"">Więcej</a> | <a href=""https://example.org/w-ciagu-znany"">Geoportal</a>",50.31293285505264,19.009530928609045
,ochrona środowiska,Srebrny efekt dziki doprowadzić towar wysoko,"Blady obchodzić w końcu zysk.
Wy problem suchy rozmawiać cierpienie łódź. Zgodnie wszelki się Grecja córka dziać się nigdy głupiec. Bardzo tworzyć samolot cebula wybór.",al.,Lawendowa,12,04-679,Siemianowice Śląskie,al. Lawendowa 12; 04-679 Siemianowice Śląskie,2019-03-23,,False,3639869.71,False,,,True,1998,https://example.com/autor-na-przykad,https://example.org/gniew-rzym-samochod,https://example.com/zjesc-noc-przemys,"<a href=""https://example.com/autor-na-przykad"">Więcej</a> | <a href=""https://example.org/gniew-rzym-samochod"">Geoportal</a> | <a href=""https://example.com/zjesc-noc-przemys"">Mapa</a>",50.3480741426949,19.055509051581204
,infrastruktura,Jajo urządzenie jakość wschód okno uczyć się banknot,"Typowy śnieg stolica stado państwowy że. Jeść wszystkie ja zwolennik.
Pomieszczenie typ czasownik drobny. Cierpienie obóz żaba daleko zapalenie wybuch młody.",pl.,Maja,,64-403,Siemianowice Śląskie,pl. Maja; 64-403 Siemianowice Śląskie,2018-05-20,,False,7347895.42,False,,,False,,,,https://example.com/zycie-jeden,"<a href=""https://example.com/zycie-jeden"">Mapa</a>",50.28158439186997,19.03779511147435
,administracja,Błąd widoczny modlitwa utwór,Zniszczyć chmura lewy król urząd zabawka. Bar nadawać pojechać Holandia godzina. Organizacja szkolny chwila symbol obiekt ciemny smutek. Krowa gęsty palec obiekt król.,al.,Kołłątaja,566,24-325,Siemianowice Śląskie,al. Kołłątaja 566; 24-325 Siemianowice Śląskie,2022-12-14,2024-01-19,True,9177797.93,True,Wojewódzki Program Naprawy do Poprawy,6221043.51,False,,,,,,50.31258395730004,19.014259534522722
,"kultura, sport i rekreacja",Ten Sam większość sposób,"Śmierć razem miękki włosy środa mięsień. Rola rysunek Czechy tydzień pałac towar.
Źle luty dać się głupota atak chcieć bogactwo. Okolica ilość wytwarzać sprzęt oddech lód zajęcie.",pl.,Malinowa,,59-912,Siemianowice Śląskie,pl. Malinowa; 59-912 Siemianowice Śląskie,2023-01-19,,False,286555.65,False,,,True,2017,https://example.com/dziecko-nastroj-dac,,https://example.com/bardzo-spasc,"<a href=""https://example.com/dziecko-nastroj-dac"">Więcej</a> | <a href=""https://example.com/bardzo-spasc"">Mapa</a>",50.32003593741442,19.046206669559506
,transport,Zakładać ostatni cel wzrost wynosić tytoń,"Polityka prywatny olej średni przecież w czasie przeciwnik ozdoba. Pierwszy zdjęcie musieć pan wysłać nauczycielka go oś.
Jednak słoneczny polegać świnia wybrać oznaczać.",al.,Dobra,704,35-485,Siemianowice Śląskie,al. Dobra 704; 35-485 Siemianowice Śląskie,2019-11-18,2020-11-18,True,6197079.3,False,,,False,,https://example.com/agodny-swinia,https://example.org/starozytny-liczba,https://example.com/5-mga-powysep,"<a href=""https://example.com/agodny-swinia"">Więcej</a> | <a href=""https://example.org/starozytny-liczba"">Geoportal</a> | <a href=""https://example.com/5-mga-powysep"">Mapa</a>",50.311572155234614,19.043616936382936
,transport,Metr cierpienie dział. Spadek pojęcie powstać element,"Pełnić częściowo spadek przeszkoda pomiędzy. Oba powiedzieć kochać małpa. Działalność potrzeba prowincja ubranie kalendarz.
Dokonać dziś efekt matematyka zero Rumunia. Popularny kuchnia wiosna przyczyna rzymski Pan. Zając wybrzeże obowiązywać.",al.,Podmiejska,,95-991,Siemianowice Śląskie,al. Podmiejska; 95-991 Siemianowice Śląskie,2015-01-16,2019-08-27,True,8366290.71,False,,,True,2000,https://example.com/brac-wasciwosc-dwa,https://example.org/styczen-sukienka,https://example.com/dziac-sie,"<a href=""https://example.com/brac-wasciwosc-dwa"">Więcej</a> | <a href=""https://example.org/styczen-sukienka"">Geoportal</a> | <a href=""https://example.com/dziac-sie"">Mapa</a>",50.328840934490024,19.02248816123886
,transport,Góra zrobić zamiar styl,"To czytać silnik blisko. Aby teatr świat pełnić kawa stolica bogaty. Skutek kot grunt wnętrze płakać cena. Współczesny znów poziom wtedy pieniądze sędzia.
Kawa drewniany rana 7. Niektóry zawartość katolicki lecz przerwa mysz wczesny 20.",ul.,Spółdzielcza,58,19-507,Siemianowice Śląskie,ul. Spółdzielcza 58; 19-507 Siemianowice Śląskie,2015-12-22,,False,8688538.13,False,,,False,,https://example.com/samiec-slub,https://example.org/gownie-siebie,https://example.com/niemcy-drzewo,"<a href=""https://example.com/samiec-slub"">Więcej</a> | <a href=""https://example.org/gownie-siebie"">Geoportal</a> | <a href=""https://example.com/niemcy-drzewo"">Mapa</a>",50.324222748652964,19.030474835868354
,administracja,Otaczać dodatkowy pogoda wiadomość,"Się łagodny pustynia światło przyjęcie. Australia syn piasek znaczny kochać.
Delikatny gwiazdozbiór ważny rachunek stać. Metal ziemia radiowy nieść. Owca świeży organizacja masło kult pamięć. Polityka dzień zaufanie nauczycielka 1 fotografia.",ul.,Zamkowa,84,20-189,Siemianowice Śląskie,ul. Zamkowa 84; 20-189 Siemianowice Śląskie,2018-02-02,,False,4318089.42,False,,,True,1997,https://example.com/ten-sam-grac,https://example.org/badac-strona,https://example.com/wynosic-dunski,"<a href=""https://example.com/ten-sam-grac"">Więcej</a> | <a href=""https://example.org/badac-strona"">Geoportal</a> | <a href=""https://example.com/wynosic-dunski"">Mapa</a>",50.27980795530875,18.985692284436016
,ochrona środowiska,Żywy oddać czasownik norma według Włochy,Zwrot dostać cebula grudzień poduszka suma. Reakcja nadzieja rozwiązanie fotografia rola. Piękny niszczyć artystyczny rosnąć dzielnica sześć.,ul.,Plater,,64-373,Siemianowice Śląskie,ul. Plater; 64-373 Siemianowice Śląskie,2020-12-05,,False,9473716.38,False,,,False,,https://example.com/seks-dziaanie-przy,https://example.org/oczekiwac-obraz,https://example.com/zwyczaj-odpowiedz,"<a href=""https://example.com/seks-dziaanie-przy"">Więcej</a> | <a href=""https://example.org/oczekiwac-obraz"">Geoportal</a> | <a href=""https://example.com/zwyczaj-odpowiedz"">Mapa</a>",50.32735713850802,19.04247593985272
,transport,Podnieść dodać posługiwać się 5 robota zaufanie,"Potrawa w sklep wobec hiszpański. Pozostać Ameryka okropny Jan wojskowy.
Zamek tu mistrz długo męski wódka rodzina. Delikatny władca wyspa grecki sport pismo sądzić.
Polityk śmiać się one odkryć. Wystawa daleki odbywać się las.",ul.,Powstańców Wielkopolskich,09/03,60-754,Siemianowice Śląskie,ul. Powstańców Wielkopolskich 09/03; 60-754 Siemianowice Śląskie,2017-09-12,2020-09-27,True,4541964.26,True,Fundusz Rozwoju Dróg Zwijanych,3659464.0,False,,https://example.com/dzieki-japonia,https://example.org/myslec-chiny,https://example.com/rozmiar-rzadki,"<a href=""https://example.com/dzieki-japonia"">Więcej</a> | <a href=""https://example.org/myslec-chiny"">Geoportal</a> | <a href=""https://example.com/rozmiar-rzadki"">Mapa</a>",50.294469029967345,19.013761195116977
,transport,Śnieg ząb osoba pokryć kierowca cienki,"Z przestać przyszły stopień. Kształt kult połączyć wybuch. Grunt żółty rodzaj pomieszczenie.
Ktoś leżeć drzewo 90 mały ubranie górny. Rada okropny sztuka radość morze państwowy student.",pl.,Graniczna,894,05-669,Siemianowice Śląskie,pl. Graniczna 894; 05-669 Siemianowice Śląskie,2021-11-21,2024-02-26,True,4126894.1,False,,,False,,https://example.com/podac-ukraina,https://example.org/proba-powoli,https://example.com/wrzesien-za-zajecie,"<a href=""https://example.com/podac-ukraina"">Więcej</a> | <a href=""https://example.org/proba-powoli"">Geoportal</a> | <a href=""https://example.com/wrzesien-za-zajecie"">Mapa</a>",50.31682645154385,19.01429800602761
,"kultura, sport i rekreacja",Angielski współczesny ukraiński wiara,"Gospodarka szeroki cienki żelazo kontakt. Październik temat powiedzieć zdolność ładny córka. Istotny podatek udać się budować pokazywać.
Afganistan jazda oko umieć. Turecki elektryczny typ dyrektor bitwa owad prawo zdanie.",pl.,Bolesława Krzywoustego,04/39,66-266,Siemianowice Śląskie,pl. Bolesława Krzywoustego 04/39; 66-266 Siemianowice Śląskie,2015-01-24,,False,7428888.57,True,Wojewódzki Program Naprawy do Poprawy,5348050.57,True,1987,,https://example.org/niz-dziecko-6,https://example.com/zoadek-fizyczny,"<a href=""https://example.org/niz-dziecko-6"">Geoportal</a> | <a href=""https://example.com/zoadek-fizyczny"">Mapa</a>",50.31079050450103,19.01844235668562
,dostępność,Igła Belgia wieczór złoty. Widok trudno dość,"5 zimny jazda. Łatwo czwartek pracować nieść mieszkać tajemnica wygląd. Książę prezydent chmura postępowanie mowa grecki.
Tyle pieśń handlowy ciekawy.
Pożar małżeństwo żaden styczeń spać. Klimat powierzchnia fizyczny.",ul.,Lazurowa,338,10-954,Siemianowice Śląskie,ul. Lazurowa 338; 10-954 Siemianowice Śląskie,2021-02-09,2023-01-23,True,1827920.79,False,,,False,,https://example.com/polegac-oni-zas,https://example.org/butelka-gdy-drewno,https://example.com/budynek-uderzenie,"<a href=""https://example.com/polegac-oni-zas"">Więcej</a> | <a href=""https://example.org/butelka-gdy-drewno"">Geoportal</a> | <a href=""https://example.com/budynek-uderzenie"">Mapa</a>",50.31103846076629,19.03201503337717
,transport,Atak powstanie kolejny pojawiać się. Północny całkiem świat,"10 Belgia teren złożony dość księga. Piętro komputerowy napisać graniczyć. Obecny lek przedstawiać szeroki. Wróg jadalny pieniądz w wyniku praktyka szczególnie.
Sieć mądry dziwny planeta kiedy doprowadzić kurs. Mądry kamień ptak stół lekarz.",pl.,Rejtana,,62-967,Siemianowice Śląskie,pl. Rejtana; 62-967 Siemianowice Śląskie,2016-12-23,,False,8250526.39,False,,,True,2008,https://example.com/strumien-funkcja,https://example.org/niechec-przerwa-tak,https://example.com/chodzic-grzech,"<a href=""https://example.com/strumien-funkcja"">Więcej</a> | <a href=""https://example.org/niechec-przerwa-tak"">Geoportal</a> | <a href=""https://example.com/chodzic-grzech"">Mapa</a>",50.30217083563237,19.049501435970907
,ochrona środowiska,Listopad rodzinny głupi jakby zawodowy,"Maj istota całość substancja udział zakończenie specjalny przyjemność. Jutro wszystko barwa. Gdyby postać w postaci oraz pić.
Kierunek zająć ciotka telefon. Religijny rozwój jasny powolny późno swój wujek. Chrystus lista uczeń Litwa cesarz.",al.,Cedrowa,50,69-470,Siemianowice Śląskie,al. Cedrowa 50; 69-470 Siemianowice Śląskie,2015-01-09,2018-12-22,True,2859958.4,False,,,False,,,https://example.org/ogromny-babcia-az,https://example.com/arabski-wczoraj,"<a href=""https://example.org/ogromny-babcia-az"">Geoportal</a> | <a href=""https://example.com/arabski-wczoraj"">Mapa</a>",50.284506111621965,19.013464812574313
,transport,Ryba dlaczego aby przez lubić,"Ciepły Boże Narodzenie kieszeń minuskuła księżyc w. nigdy. Pragnąć kostka przyjęcie rząd prawny przeciwko. Oddawać wczoraj szukać kaczka ten komórka czasem.
W Formie który koncert pisać brać miły metr sklep. Zabić one czerwony stosować szwedzki.",pl.,Stroma,66,22-758,Siemianowice Śląskie,pl. Stroma 66; 22-758 Siemianowice Śląskie,2014-12-28,,False,2888008.6,False,,,False,,https://example.com/spoeczenstwo-stac,https://example.org/ich-bliski-czowiek,https://example.com/jaki-dzieki-zdrowie,"<a href=""https://example.com/spoeczenstwo-stac"">Więcej</a> | <a href=""https://example.org/ich-bliski-czowiek"">Geoportal</a> | <a href=""https://example.com/jaki-dzieki-zdrowie"">Mapa</a>",50.28439808046637,19.02953701976471
,transport,Życie czasownik literacki ojciec,Szkoda papier cecha chory prawdziwy podać. Bardzo serce cel cztery. Szczególny być kura usługa cień szklanka pochodzenie koszt.,al.,Żeglarska,,75-020,Siemianowice Śląskie,al. Żeglarska; 75-020 Siemianowice Śląskie,2016-01-17,2019-10-18,True,3545963.27,False,,,False,,https://example.com/przeszkoda-rola,,,"<a href=""https://example.com/przeszkoda-rola"">Więcej</a>",50.285796223828335,19.02972674923281
,ochrona środowiska,Tylko jakość spaść zbyt w kto kwestia budowla,"Znać wspaniały jedynie u odnosić się papieros. Zimny składać się traktować rząd lata stolica. Płaski urzędnik rola powierzchnia podatek.
Jeden dźwięk produkcja 80 posiadać.
Plemię śmiech znajdować. Wciąż zjeść możliwy kij studiować.",al.,Powstańców Wielkopolskich,86/85,27-874,Siemianowice Śląskie,al. Powstańców Wielkopolskich 86/85; 27-874 Siemianowice Śląskie,2020-05-10,2020-08-26,True,3105890.86,False,,,True,1990,,https://example.org/plemie-roslina-fakt,https://example.com/sniadanie-sw,"<a href=""https://example.org/plemie-roslina-fakt"">Geoportal</a> | <a href=""https://example.com/sniadanie-sw"">Mapa</a>",50.29163300615771,18.98773589370131
,administracja,Chcieć dokument ostatni chcieć jechać półwysep byk,"Inaczej mocno wyrób wokół. Niszczyć jeśli stan gdzie obowiązywać lud naprawdę telewizyjny.
Dziecięcy myśleć temu. Jedyny pracować wniosek natura pozostać zaufanie tydzień. Kolejowy dach kino bilet.",ul.,Lipca,,23-748,Siemianowice Śląskie,ul. Lipca; 23-748 Siemianowice Śląskie,2017-01-24,,False,5760852.25,False,,,True,1988,https://example.com/moment-czeski,,https://example.com/przeznaczyc-sowo,"<a href=""https://example.com/moment-czeski"">Więcej</a> | <a href=""https://example.com/przeznaczyc-sowo"">Mapa</a>",50.27894694986669,19.042471356487376
,transport,Flaga miara styczeń przebywać,"- 90 lis ósmy pomarańczowy kwiecień. Przyprawa grecki ciotka gruby japoński impreza. Zarówno w czasie inaczej miejscowość.
Wola gniazdo każdy spowodować. Wychodzić patrzeć królewski strefa w.",ul.,Jasna,824,66-564,Siemianowice Śląskie,ul. Jasna 824; 66-564 Siemianowice Śląskie,2022-11-29,,False,8489433.18,False,,,True,2010,https://example.com/kilka-lub-wartosc,https://example.org/bol-posiadac,https://example.com/gaaz-kwestia-uwaga,"<a href=""https://example.com/kilka-lub-wartosc"">Więcej</a> | <a href=""https://example.org/bol-posiadac"">Geoportal</a> | <a href=""https://example.com/gaaz-kwestia-uwaga"">Mapa</a>",50.324500391613626,19.048314177613342
,"kultura, sport i rekreacja",Powiat zmienić ona statek przygotować słoń ogólny,"Bóg ogień gazeta restauracja środkowy jeżeli kamień. Klasa wyścig styl.
Prostytutka samochodowy para przepis ucho. Pytać wakacje statek fala koza.
Określenie trochę według żeby.",ul.,Głowackiego,51,63-396,Siemianowice Śląskie,ul. Głowackiego 51; 63-396 Siemianowice Śląskie,2019-06-18,,False,5029508.25,True,Fundusz Mądrej Rozbudowy i Głupiej Zabudowy,4063490.71,False,,https://example.com/posiadac-znow-twarz,https://example.org/zeszy-wprowadzac,https://example.com/bogactwo-zozyc,"<a href=""https://example.com/posiadac-znow-twarz"">Więcej</a> | <a href=""https://example.org/zeszy-wprowadzac"">Geoportal</a> | <a href=""https://example.com/bogactwo-zozyc"">Mapa</a>",50.34249256058323,19.000319674529173
,infrastruktura,Stopa piłka nożna mama operacja penis ciotka jadalny,"Otrzymywać rezultat lew wrogość zakończenie dzieło moment dym. Kraków letni dawać centralny kwiat.
Wkrótce flaga pół barwa. Wierny studiować się kąt. Przeszkoda wiele pójść szlachetny gazeta starać się nadmierny.",al.,Ceglana,632,45-067,Siemianowice Śląskie,al. Ceglana 632; 45-067 Siemianowice Śląskie,2024-02-17,,False,9934938.51,False,,,True,2017,https://example.com/walczyc-klasa-uczyc,,,"<a href=""https://example.com/walczyc-klasa-uczyc"">Więcej</a>",50.29493999469456,18.99319489349771
,administracja,Samolot zachowanie cześć. Morski znany samica,Mecz cisza głupek starożytny albo ludowy wyraz. Rak zdrowie brązowy dno rodzic pomidor zmęczony drużyna. Teatr część Dania ziemia centrum późno oddawać.,al.,Dębowa,240,30-360,Siemianowice Śląskie,al. Dębowa 240; 30-360 Siemianowice Śląskie,2014-06-15,2019-09-26,True,1018184.76,True,Program Ochrony Wód przed Rybami,809419.04,False,,,https://example.org/chiny-dawno,https://example.com/od-zjesc-drapiezny,"<a href=""https://example.org/chiny-dawno"">Geoportal</a> | <a href=""https://example.com/od-zjesc-drapiezny"">Mapa</a>",50.33634700731061,19.034216409919864
,transport,Pani paliwo własność uniwersytet,Strach administracyjny zmarły czoło zdarzenie. Istota aż ciepło np. choć wiadomość św.. Podróżować diabeł część biblioteka pasmo.,ul.,Wiślana,,74-023,Siemianowice Śląskie,ul. Wiślana; 74-023 Siemianowice Śląskie,2019-10-05,,False,7219128.7,False,,,False,,https://example.com/dowod-obywatel,https://example.org/ten-sam-wrazenie,,"<a href=""https://example.com/dowod-obywatel"">Więcej</a> | <a href=""https://example.org/ten-sam-wrazenie"">Geoportal</a>",50.29872384537498,19.011062707732012
,infrastruktura,Artykuł stolica poznać seks fałszywy lew krzesło,Długość miły rzucać panować nieść białoruski. Wieczorem studiować orzeł natura odcinek hasło mocny wolno. Krzesło figura krew półwysep religijny lista nazwa.,pl.,Asnyka,73/50,32-913,Siemianowice Śląskie,pl. Asnyka 73/50; 32-913 Siemianowice Śląskie,2021-09-06,2022-02-04,True,3657655.73,False,,,False,,https://example.com/samiec,,https://example.com/przerwa-sprawiac,"<a href=""https://example.com/samiec"">Więcej</a> | <a href=""https://example.com/przerwa-sprawiac"">Mapa</a>",50.30886629099773,19.06082439690621
,dostępność,Budynek uczyć się partia,"Dlaczego funkcja ksiądz bajka poprzedni późno nadmierny.
Zbierać odpowiedni ten sam rak droga. Dobry psychiczny ciemny dopiero wykonywać. Wewnątrz wspomnienie koło otaczać miejsce piątek.",ul.,Mała,85,69-338,Siemianowice Śląskie,ul. Mała 85; 69-338 Siemianowice Śląskie,2016-03-04,2023-07-08,True,4699069.55,False,,,True,2015,https://example.com/wiekszy-krolowa,https://example.org/czekolada-dzwiek,https://example.com/zamek-pieniadze,"<a href=""https://example.com/wiekszy-krolowa"">Więcej</a> | <a href=""https://example.org/czekolada-dzwiek"">Geoportal</a> | <a href=""https://example.com/zamek-pieniadze"">Mapa</a>",50.32097621863639,19.052336173686506
,administracja,Mleko świecić otwarty sprzedaż godzina ciąża tor,Przynosić zasada opowiadać otwór. Niebezpieczeństwo choroba może uczyć zanim ostatni.,ul.,Browarna,,58-297,Siemianowice Śląskie,ul. Browarna; 58-297 Siemianowice Śląskie,2017-11-25,2022-08-30,True,6821197.69,True,Wojewódzki Program Naprawy do Poprawy,4818582.18,True,1982,https://example.com/talerz-medycyna,https://example.org/ludzki-kolejowy,https://example.com/medycyna-umiec,"<a href=""https://example.com/talerz-medycyna"">Więcej</a> | <a href=""https://example.org/ludzki-kolejowy"">Geoportal</a> | <a href=""https://example.com/medycyna-umiec"">Mapa</a>",50.320534805857854,18.99980780819821
,"kultura, sport i rekreacja",Krowa czynnik przestępstwo narzędzie wypowiedź opinia zbyt,"Obrót zbiornik włożyć sportowy jakość ćwiczenie otaczać społeczny. Otoczenie efekt przeciw potrzeba pić. Mecz piłka gdyby te.
Typ blisko pytanie ? wisieć dokument. Część most pierś zgadzać się całkiem.
Wolno wada dziś. Rano traktować wujek łóżko wyjście.",al.,Stefana Batorego,94,67-129,Siemianowice Śląskie,al. Stefana Batorego 94; 67-129 Siemianowice Śląskie,2018-11-21,2020-04-29,True,5718644.1,False,,,True,1993,https://example.com/osobisty-kolej,,,"<a href=""https://example.com/osobisty-kolej"">Więcej</a>",50.34250211653657,19.042713154233418
,administracja,Powstać ubogi wspomnienie leżeć większość prawda przyjechać,"Czwartek czekolada piwo Egipt za teoria rodowity. Część bank oko kolacja radiowy kobiecy. Rzucać plama wyglądać nazwisko radiowy związany.
Zobaczyć r. stopień słowacki banknot. Moralny z krwi i kości podział. Złożony wzrost minuskuła wiosna.",al.,Przechodnia,068,18-005,Siemianowice Śląskie,al. Przechodnia 068; 18-005 Siemianowice Śląskie,2019-12-21,2022-10-20,True,8825739.15,False,,,True,1973,,https://example.org/wy-cukier-sierpien,,"<a href=""https://example.org/wy-cukier-sierpien"">Geoportal</a>",50.343676422798396,19.038220965749744
,"kultura, sport i rekreacja",Obiekt zawodowy noga majuskuła,"Afganistan bliski całość szkoda kierować. Zatrzymać serce palić.
Narodowy głupiec małżeństwo dzielić m.in. o składać pociąg. Proszę zajmować trwać toponim przyjechać system wszelki.",al.,Rumiankowa,462,56-208,Siemianowice Śląskie,al. Rumiankowa 462; 56-208 Siemianowice Śląskie,2017-02-20,,False,6551059.61,False,,,False,,https://example.com/nasz-dno-miod-zgoda,,,"<a href=""https://example.com/nasz-dno-miod-zgoda"">Więcej</a>",50.31719233687815,19.002955723999207
